Model,Accuracy,BalancedAcc,ROC_AUC,PR_AUC,Sensitivity,Specificity,Precision,F1,MCC,Accuracy_sd,BalancedAcc_sd,ROC_AUC_sd,PR_AUC_sd,Sensitivity_sd,Specificity_sd,Precision_sd,F1_sd,MCC_sd,Rationale
ExtraTrees,0.7769230769230769,0.7550763859796118,0.8592563887725178,0.8931399578016044,0.8898064516129033,0.6203463203463203,0.7675184893892556,0.8224829847135032,0.5416991296082895,0.05495650063936617,0.05935164076645108,0.041289361713991495,0.03467043583724037,0.06012227234961762,0.1095339328803084,0.054124208778392455,0.04268317741142087,0.11825344323377952,极端随机树：分裂点随机化，小样本上常优于随机森林
Ensemble(soft-vote),0.7661538461538462,0.7560005585812039,0.8358184611087836,0.8734351645466617,0.8184946236559141,0.6935064935064935,0.789777476353852,0.8020268813059727,0.5212660878735695,0.051386112368797636,0.05352899012217401,0.04764837084036019,0.042948381434800204,0.06951996125233048,0.09519299076232934,0.04977257583958121,0.04458388206453933,0.10712736666660896,SVM-RBF + 梯度提升 + L1-LR 软投票
SVM-poly,0.7484615384615385,0.7283789973467393,0.8335997765675185,0.861002498573063,0.8526021505376344,0.6041558441558441,0.7528176661992422,0.7969609845543437,0.4807490864406488,0.06278779891274809,0.06750277534186999,0.052277521353469414,0.05447498845566487,0.07735269432030804,0.13025334274828468,0.05953294319607678,0.051157028848346726,0.13227953631607609,多项式核：显式建模特征间的低阶交互
GP-RBF,0.7569230769230769,0.7407761485826002,0.8219019689987432,0.865938088891919,0.8409462365591399,0.6406060606060606,0.766421381013521,0.8005237424964065,0.4981964277556332,0.05658118044258296,0.05967874750760033,0.05654051701087254,0.04817561188809032,0.06429915725792877,0.10239239202812339,0.05300253489091166,0.046660825200430904,0.11784059928925192,高斯过程：RBF 核的贝叶斯版本，小样本上通常比 SVM 更稳
GP-Matern,0.7546153846153847,0.7375855327468231,0.8193481357352325,0.865055182919119,0.8436559139784947,0.6315151515151515,0.7621584898119397,0.7995299496542215,0.4929172528495594,0.05390335789271808,0.05684942338771516,0.0559112313429597,0.04775203896663644,0.061694573280778715,0.09762936565391862,0.04955515635661271,0.044156754832405984,0.11257419351873307,Matérn 核：比 RBF 更粗糙，对非光滑决策边界更宽容
kNN-Aitchison,0.7192307692307692,0.6874738165060745,0.795392961876833,0.837611655409431,0.8847311827956988,0.4902164502164502,0.7120067953631678,0.7855713489485739,0.4220667284363529,0.05467539137574354,0.06520754074435563,0.06029401042647012,0.05026174082161152,0.07384665149970714,0.15851329800980787,0.05749078405579105,0.038389679056445254,0.11832285814109787,kNN：CLR 空间的欧氏距离即 Aitchison 距离
ElasticNet-LR,0.71,0.7058086859377184,0.7873327747521295,0.8441857617938922,0.7309247311827957,0.6806926406926405,0.7608163078938941,0.7438255850915767,0.41197661943396413,0.05521385713499707,0.053619808789266726,0.054816218064385636,0.04796654955352497,0.07959972316926571,0.07277718087600205,0.046672747681386684,0.05511408705384559,0.10835653119331141,弹性网：兼顾稀疏性与共线特征的分组效应
PLS-DA,0.706923076923077,0.6959865940511102,0.7763045664013407,0.8371474571307328,0.7627956989247312,0.6291774891774892,0.7443763621766117,0.7503501793957312,0.399871922639392,0.05361672734955509,0.05687378153001568,0.06031892675097791,0.052789703060291425,0.08226099275599486,0.11314350620454623,0.05802333482489004,0.04889284025948697,0.1137083806405078,PLS-DA：代谢组/微生物组文献的标准方法，审稿人会问
LDA-shrinkage,0.6915384615384614,0.6762421449518223,0.7726937578550482,0.8383100311627735,0.7707526881720429,0.5817316017316017,0.7197651746178026,0.7427295054501897,0.36240291974574323,0.048548964689132015,0.049060129715884394,0.052998373036118866,0.04835058878038262,0.07264566316558774,0.08527442636106272,0.04188325901698472,0.04474502953367112,0.10089942254810405,Ledoit-Wolf 收缩 LDA：p/n 中等时协方差估计更稳
MLP,0.6161538461538462,0.6022401899176093,0.6491900572545733,0.7457913478851307,0.6900215053763441,0.5144588744588744,0.6708270347191388,0.6762513094611349,0.2048413567085789,0.09526512366539105,0.10390410890318648,0.11703577596227611,0.08752516797772075,0.09220679328272373,0.18433219496803788,0.09311621913326196,0.07605460848195317,0.21108171369014903,浅层神经网络：n=260 下预期不占优，跑一遍以免遗漏
