a,b,delta,wins,p
ExtraTrees,SVM-RBF,0.020108225108225096,14,0.08513903617858887
ExtraTrees,Ensemble,0.023437927663734096,19,0.0050716400146484375
ExtraTrees,SVM-poly,0.025656612204999294,19,0.003357189228630105
ExtraTrees,GP-RBF,0.03735441977377462,19,0.0009783022266372072
ExtraTrees,GP-Matern,0.0399082530372853,19,0.0006632400593843484
SVM-RBF,Ensemble,0.003329702555509,15,0.3602130438147647
SVM-RBF,SVM-poly,0.005548387096774196,13,0.47580527148555585
SVM-RBF,GP-RBF,0.01724619466554952,20,0.0028178729785635734
SVM-RBF,GP-Matern,0.019800027929060205,20,0.001842915497853285
Ensemble,SVM-poly,0.0022186845412651966,14,0.6091566912716082
Ensemble,GP-RBF,0.013916492110040521,19,0.0010172413503286527
Ensemble,GP-Matern,0.016470325373551208,20,0.00042328385151451417
SVM-poly,GP-RBF,0.011697807568775325,13,0.5538468141319983
SVM-poly,GP-Matern,0.01425164083228601,13,0.4195259892526826
GP-RBF,GP-Matern,0.002553833263510685,16,0.05108863278974503
