Model,Accuracy,BalancedAcc,ROC_AUC,PR_AUC,Sensitivity,Specificity,Precision,F1,MCC,Accuracy_sd,BalancedAcc_sd,ROC_AUC_sd,PR_AUC_sd,Sensitivity_sd,Specificity_sd,Precision_sd,F1_sd,MCC_sd,Round
ExtraTrees,0.7776923076923077,0.7564921100404972,0.857898198575618,0.8910800687318813,0.8870967741935485,0.6258874458874459,0.7688629602571728,0.822473540996917,0.5416656307343133,0.0546979332820303,0.0586322911541258,0.0427339113336494,0.0349135441173369,0.0572490190913301,0.1040794738240826,0.0504190505706927,0.0433150968502411,0.115415629120546,r2
SVM-RBF,0.7730769230769231,0.7638975003491133,0.834910906298003,0.870712365479483,0.8195698924731183,0.7082251082251082,0.7985344122120932,0.8069735388753035,0.5350350374508853,0.0552361792936348,0.0575947963275191,0.0596570707250469,0.0563078101004066,0.0687898971359229,0.0994493940057155,0.0541849002212083,0.0468411130096098,0.1159709730329678,r1
Ensemble(soft-vote),0.7669230769230769,0.7574592933947772,0.8336156961318253,0.8742041178853432,0.8158709677419356,0.6990476190476191,0.7922354569538473,0.8021084635781258,0.5225229913931615,0.0481793780105475,0.0505827547164002,0.0523057302839705,0.0437989381420619,0.0655269381834877,0.0919031917861527,0.0478897797627689,0.0418372373882555,0.0998588963252053,r2
SVM-poly,0.74,0.7176299399525204,0.8253035888842339,0.8508821498567575,0.8566451612903226,0.5786147186147186,0.7424343443741563,0.7923777356138098,0.4630913801934506,0.0623444810671051,0.0682140419157349,0.0567948122053645,0.0606790109275346,0.0793472133566661,0.1411383217329166,0.0595368953182868,0.0499454350048514,0.1305623772016493,r2
GP-RBF,0.7492307692307691,0.7328970814132104,0.8213565144532886,0.8677640245357437,0.8343655913978495,0.6314285714285715,0.7610421394553775,0.7943599288636272,0.4820134244254081,0.0504173900057325,0.0546888938519288,0.0612562307660633,0.0508814659447648,0.0596899144140868,0.1056281491722998,0.0513054336550753,0.0405916426222068,0.1051909862335144,r2
GP-Matern,0.746153846153846,0.7280053065214357,0.818258064516129,0.8661180347911908,0.8410322580645162,0.614978354978355,0.7532971699729158,0.7934506354124905,0.4749659372835533,0.0549565006393661,0.0574586204180667,0.0603476917532189,0.0496102450251552,0.0640632852791194,0.0962784253019651,0.0488509665815546,0.0451296515287344,0.1155655652219387,r2
RandomForest,0.7176923076923077,0.692542103058232,0.8056395754782851,0.8453651353206303,0.8503655913978495,0.5347186147186147,0.7208837220928929,0.7772151986166417,0.4160910534718492,0.0594600955143858,0.0652459073099731,0.0423784197138463,0.0399650703510807,0.0819221948037558,0.1398764760741957,0.0575579838057966,0.0483416168511746,0.1270277349767365,r1
XGBoost,0.7269230769230768,0.7159986035469906,0.8003290043290044,0.8457005095866111,0.7857634408602149,0.6462337662337662,0.7564307694080645,0.7681143963256983,0.4414005593475791,0.0523722264050262,0.0515400857584091,0.0505590535852101,0.0456620362418867,0.0871395089636747,0.0889864019767152,0.0464205717893656,0.0507817043035915,0.1056869823904958,r1
HistGB,0.7092307692307692,0.6951855886049435,0.7944317832704929,0.8434447179640143,0.7828387096774193,0.6075324675324676,0.7366821770131822,0.7572130062959457,0.3993394752332776,0.0497528407998262,0.0530642673054226,0.0454641609220396,0.0364911086281312,0.0661373949312045,0.0998953901468704,0.0478444564592355,0.0422275147995045,0.105564837313412,r1
kNN-Aitchison,0.7100000000000002,0.6787987711213518,0.7899155145929339,0.8300365915484192,0.869978494623656,0.4876190476190476,0.7056304676342146,0.7763953414665142,0.4019804559971755,0.051458031385614,0.0578180851478278,0.0612964581951388,0.0549405918778315,0.0817233304522104,0.1338780313344076,0.0488554859324809,0.0413661793026042,0.1140523734414702,r2
L2-LR,0.6653846153846155,0.6640494344365312,0.7721569613182515,0.8416474019771067,0.672774193548387,0.6553246753246753,0.7314883377713963,0.6986598523107136,0.3270291379837589,0.0471055719765995,0.04710442460176,0.053903533657363,0.0440835164203062,0.0754188979937167,0.0831181983421674,0.0487274038999658,0.0508662642454155,0.0928215951407809,r1
L1-LR,0.6869230769230767,0.6847945817623237,0.7721226085742213,0.8375970284583175,0.6966021505376344,0.672987012987013,0.7519226079362791,0.7201626109593715,0.3692695054313195,0.0575639597965221,0.0609644525304542,0.0548609843487566,0.0451480407715516,0.0731332211172613,0.1068124250083615,0.0678725709625777,0.0528732277326714,0.1221807223032737,r1
ElasticNet-LR,0.6846153846153845,0.6820890937019971,0.7702731462086302,0.8369220912024267,0.6965591397849462,0.6676190476190476,0.7455956919423766,0.7174253619112269,0.3645181799323875,0.0603041273148294,0.0592991606005506,0.0596648198072202,0.0492190026448483,0.0905888718365589,0.0904766219947317,0.0591443067585164,0.0635904906405532,0.1190192201399089,r2
PLS-DA,0.7061538461538461,0.6965320485965648,0.7692167295070521,0.8343219983723756,0.7547956989247312,0.6382683982683982,0.7471616012263954,0.7478034220112966,0.3997784913525509,0.0570260676058569,0.0599058348968903,0.0657095234860818,0.0555252610113406,0.0851385464361406,0.1152471556516818,0.0615005518940032,0.0527322123774203,0.1192482782198794,r2
LDA-shrinkage,0.6823076923076924,0.6679349252897641,0.7658260019550341,0.8379272380178115,0.7560430107526881,0.5798268398268399,0.7140414188910392,0.7331304212068914,0.3435243290036132,0.0566465041285009,0.0562109219225044,0.0576902279861406,0.047182544945344,0.0768543450773392,0.0807814710877476,0.045560248019377,0.0530546490905001,0.1161543449874922,r2
SVM-linear,0.6784615384615384,0.6608515570451055,0.7547430526462784,0.8270574485846207,0.7710537634408603,0.5506493506493507,0.7057250430523303,0.7345555837274925,0.3345566632628676,0.0542566768448688,0.0554153054740702,0.0551655351849673,0.0438490883740869,0.0841719395314041,0.1034366343348136,0.0470118363314405,0.0501624861647237,0.1119270098650112,r1
MLP,0.6053846153846154,0.5965326071777685,0.6293604245217148,0.7167997051181192,0.6546236559139785,0.5384415584415585,0.6698006351188605,0.6451652629829097,0.2018011242400005,0.0715512119875242,0.0674073938678257,0.0860291379701556,0.072732438838178,0.1842204124557324,0.1924767449317063,0.0663378002703716,0.1120862167771631,0.1338744930554783,r2
Baseline(全猜Pos),0.5807692307692307,0.5,0.5,0.5807692307692307,1.0,0.0,0.5807692307692307,0.7347634440199823,0.0,0.0078509286627666,0.0,0.0,0.0078509286627666,0.0,0.0,0.0078509286627666,0.0062382930073819,0.0,r1
