SampleID	Bray_PCoA1	Bray_PCoA2	Bray_PCoA3	Bray_PCoA4	Bray_PCoA5	Bray_PCoA6	Bray_PCoA7	Bray_PCoA8	Bray_PCoA9	Bray_PCoA10
SRR5364033	-0.568528618764161	0.412861395782503	-0.0116170378341831	0.0263705571572351	-0.501937749019804	0.00230781735879196	0.00199539285549823	-0.00376174810770288	0.00404849794034484	-0.00374779464399875
SRR5364035	-0.557634243229125	0.394367257946983	-0.0103437007771931	0.0216918390031251	-0.479585029710648	0.00611495692624986	0.0199487734531162	0.00304620243501712	-0.00133419980942545	-0.000116919871557556
SRR5364037	-0.573644473936649	0.411435741488014	-0.0104488603951682	0.0189226888052174	-0.372906144096509	0.00753203128322678	0.0295290442481754	0.01070145718605	-0.00899507139810997	0.00478875684366906
SRR5364039	-0.393828248851214	0.121997046340838	0.00774798136322717	-0.0434133480719934	0.0364165589322478	0.0480741167375956	0.222169872280175	0.0792556332299799	-0.0464157353215778	0.0263157765797752
SRR5364041	-0.416196436044766	0.157023535697434	0.0056708755400878	-0.0369380829724705	0.0643479688249713	0.0414950589589517	0.192831663525429	0.0700632904208653	-0.0394625240094275	0.0214186154669683
SRR5364043	-0.455366870833016	0.218671933068508	0.00198803651639694	-0.0255088005337277	0.13517433779683	0.0291462602213017	0.138181338734343	0.0534973332589465	-0.028259443091705	0.0138673351230488
SRR12148748_merged	-0.581460858707133	0.431704154506857	-0.0122226307935772	0.0219654673407179	0.508395967310212	-0.0283098568840163	-0.116055351461223	-0.0240355404208177	0.0129373539613242	-0.00919983398913433
SRR12148807_merged	-0.687009271469619	0.60374935445591	-0.0235665331464479	0.0654008465105322	-0.317041949835779	-0.0399349420148932	-0.186886489222077	-0.0642855593917849	0.0469923210952718	-0.0324152671069199
SRR12148808_merged	-0.649069691726419	0.546572310585571	-0.0206149189580367	0.0594205619105071	-0.683393194693163	-0.0242846348830747	-0.124328304583443	-0.0539052077889937	0.050840865332405	-0.0372664574158049
SRR12148809_merged	-0.694596639542091	0.610575584325388	-0.0229761835454854	0.0559452300783355	0.513387216010546	-0.0559737350472708	-0.240529319853419	-0.0594574609587475	0.0170855697763455	-0.00627768819437746
SRR12148810_merged	-0.61769906471392	0.494240456612655	-0.017029824511075	0.0457253410465052	-0.545061289672646	-0.0152764825423061	-0.0797331034891731	-0.034228782159288	0.0309273290796681	-0.0227371213682565
SRR12148811_merged	-0.66467340881692	0.572863615106168	-0.0223014051160228	0.0642719227304368	-0.533067116083423	-0.0337313401736927	-0.164067923309889	-0.0636571181184693	0.0534698800594151	-0.037911037422503
SRR12148812_merged	-0.657128346292208	0.559877737951709	-0.0213935003491614	0.0610477602723351	-0.550760206202843	-0.0298687023724727	-0.146727244191876	-0.0579141160514608	0.0498296249642091	-0.0357416669747923
SRR12148813_merged	-0.639941668949672	0.532665059719354	-0.0196860321133922	0.0544320146087713	-0.347890382290052	-0.0312364174752929	-0.148767597318582	-0.0550471472893437	0.0461840105927767	-0.0328538411128785
SRR12148814_merged	-0.577003487917504	0.423521580276124	-0.0116059777589111	0.0197884457473314	0.46063515863302	-0.0241128191512948	-0.0976976476884133	-0.0179422401111796	0.00683772028569367	-0.00470075394861692
SRR12148815_merged	-0.65615251074445	0.550486323838473	-0.0194498031397063	0.0453959063448219	0.409641479253839	-0.0435584872588337	-0.186404043039645	-0.0442077654298708	0.00879421195184187	-0.00118872932073567
SRR12148817_merged	-0.648303514596433	0.549034880065644	-0.0212255383871754	0.0633879393161676	-0.812688515028768	-0.0247628369467611	-0.129747050328037	-0.0597393143877779	0.0583372410903466	-0.0427701453565
SRR12148818_merged	-0.650152963878791	0.551989810033254	-0.0214075277644992	0.0639693409404812	-0.809119883437261	-0.025407443994828	-0.132607627343425	-0.0606187166567718	0.0588805508099737	-0.0431111206216417
SRR12148819_merged	-0.597892728630954	0.456932518024801	-0.0136220601350586	0.0253230133498332	0.659104688848242	-0.035765676497778	-0.146432096787259	-0.0295246362127564	0.00796022090940833	-0.00331364924383581
SRR12148820_merged	-0.657754454906517	0.563535627844454	-0.0219825537461517	0.0646474536044816	-0.657184399106603	-0.0307174978123945	-0.153335730291037	-0.063694940020965	0.0570206457332362	-0.0409354091478776
SRR12148821_merged	-0.606202712341716	0.468305197665923	-0.0140990726918848	0.0263231647756913	0.617209660912371	-0.0340871615050276	-0.139221835034953	-0.0263862122575229	0.00306608603935243	0.000424593030875481
SRR12148822_merged	-0.645466180115496	0.544726410568509	-0.0209841475080424	0.0626768250581763	-0.815860986619501	-0.0240905393598604	-0.126777283795592	-0.0588893585188435	0.0578656304432258	-0.0424688576284063
SRR12148823_merged	-0.68200012997412	0.595923895225559	-0.0230250066249474	0.0628702675126419	-0.242787392760041	-0.0394818103970903	-0.182863756239263	-0.0599436073091926	0.0378781282357256	-0.0247512108225391
SRR12148824_merged	-0.646764750990158	0.546335448729585	-0.0209691700652656	0.0617351437020923	-0.724175266878393	-0.0258067233729511	-0.132381031836709	-0.0579839057787009	0.0536156840094606	-0.0388028041970982
