SampleID	Aitchison_PCoA1	Aitchison_PCoA2	Aitchison_PCoA3	Aitchison_PCoA4	Aitchison_PCoA5	Aitchison_PCoA6	Aitchison_PCoA7	Aitchison_PCoA8	Aitchison_PCoA9	Aitchison_PCoA10
SRR5364033	-10.8463373527905	-0.865827536659161	-6.48836221474767	0.536075747591928	0.635123428835862	-0.380864337074342	5.77606324221452	-12.601729952577	-2.08593090906407	-0.759312372419062
SRR5364035	-10.4266409230735	-0.941144830988872	-6.82965699471102	0.557551213791135	0.679808144568445	-0.371815497211539	5.86373022377863	-12.7534416015865	-2.11218689974453	-0.786568434806133
SRR5364037	-12.384179142215	-0.691138293561688	-5.75048510906539	0.466846969100641	0.541596463371299	-0.646307245067971	7.44263093063478	-16.5520592309066	-2.79223785245783	-0.968783769714359
SRR5364039	-11.1583051898472	-0.841562816890605	-5.82655030335294	0.368922165937716	0.523433588279496	-0.898397967774907	7.5784149465122	-16.9372166275945	-2.51498942082404	-0.614140773237289
SRR5364041	-11.2753353306211	-0.854044973690773	-5.90698371047914	0.367912881744875	0.544991954803895	-0.968619409208275	8.21442976281397	-18.3740329430234	-2.77889452360921	-0.726040209151592
SRR5364043	-11.5651628721392	-0.837660672187022	-5.57635662221005	0.286746414207524	0.432812476540983	-1.20867866061074	8.79851387922655	-19.8437753472823	-2.85617649109836	-0.600652093376809
SRR12148748_merged	-20.7775122276479	1.57516844565535	5.20520948431763	-0.160499773942427	0.110058612079936	0.176231843166395	-0.12489249141689	0.30063194016481	-0.151024875127655	-0.120607303688876
SRR12148807_merged	-19.6515922605642	1.19894995553589	2.9014060984564	0.0616119942952413	0.313285519966434	0.322478185368968	1.00407072477055	-1.96237522279799	-0.831129627383595	-0.71128540638675
SRR12148808_merged	-13.9174356190401	0.0677164309301134	-2.48788098761154	0.433740178414914	0.790249201411482	0.4989466055759	1.83477495379823	-3.29914270618505	-1.10542680272466	-1.03686229853549
SRR12148809_merged	-23.9235441597364	2.11185428927131	7.5730831125684	-0.303210904084444	-0.252229903500783	0.119132071333556	-0.990341189168932	1.91282613184601	0.186274946557341	0.166005631491451
SRR12148810_merged	-13.5803315598385	0.0164819625932872	-2.73927454902812	0.454134494561972	0.821710803672416	0.510171779533664	1.85510382812661	-3.33821048924857	-1.10335211156015	-1.00539756343359
SRR12148811_merged	-17.222439663549	0.72930484736426	0.691765696527406	0.214333720887659	0.534170363937606	0.44613143337005	1.10145490274871	-1.87260997536612	-0.85184781317345	-0.903354436846219
SRR12148812_merged	-14.2538762065899	0.158793127161201	-1.99387960033144	0.395067559331632	0.77865693167315	0.508281695626248	1.6461166984216	-2.86371051675952	-1.03496096375052	-1.044544911975
SRR12148813_merged	-19.5381400636337	1.21131332009875	3.19027527846218	0.0106560248235127	0.244884953365719	0.301152445197514	0.332147779122827	-0.457072325591166	-0.433761381952252	-0.512238062354714
SRR12148814_merged	-21.1170659844767	1.60097378312278	5.16717153847112	-0.138356785072582	0.128836013319038	0.186217076281715	0.238071234400075	-0.507979573725725	-0.365549409162059	-0.245816338339233
SRR12148815_merged	-20.4049729591439	1.43947079230082	4.21074758779763	-0.0355026678578581	0.186547683820188	0.379112808236167	-0.41653268700105	1.14719712072507	-0.15958636087786	-0.332812382406623
SRR12148817_merged	-13.6466077424198	0.0540419180784074	-2.53985423810566	0.446286603335114	0.813209948988341	0.590937275772214	1.27908572787986	-1.98042910585685	-0.885276719868011	-0.997590429630044
SRR12148818_merged	-14.2275370560148	0.177813263865175	-1.97734767056219	0.414581682479417	0.784887135901315	0.603586247838764	1.13204844577903	-1.67911324081383	-0.852252918034412	-0.984659234283859
SRR12148819_merged	-22.0611125760425	1.84247219460835	6.40960208848779	-0.223549262303034	-0.00476426472778266	0.259649499950911	-1.1409237419727	2.54232163055406	0.264795470993024	0.0547656742806345
SRR12148820_merged	-17.4360118157554	0.831408452045102	1.14327246223121	0.203566195207112	0.51035288479268	0.547202182400313	0.273524106415765	-0.0327601037131265	-0.51956490552302	-0.719302871285305
SRR12148821_merged	-18.4762465304118	1.08087862716802	2.74965951161436	0.0227439970765251	0.306050608443238	0.305879639888917	0.0731550617038084	0.144493984674687	-0.236007111703661	-0.334960784198212
SRR12148822_merged	-13.8340631382352	0.105659525714428	-2.25334301517787	0.423297210673801	0.772072965653309	0.596359664291124	0.943876816232329	-1.25541671000055	-0.7200053146044	-0.898626332661052
